"YEAR","TIPO_NIVEL","DEP_NAC","CIU_NAC","SEDE_NOMBRE_MAT","n","coddepto","codmpio","codsede"
2015,"Postgrado","SANTANDER","PIEDECUESTA","SEDE BOGOTA  ",1,"68",267,"s_bogota  "
2015,"Postgrado","SANTANDER","PUERTO WILCHES","SEDE MANIZALES  ",1,"68",198,"s_manizales  "
2015,"Postgrado","SANTANDER","SAN GIL","SEDE BOGOTA  ",4,"68",330,"s_bogota  "
2015,"Postgrado","SANTANDER","SAN JOSE DE MIRANDA","SEDE BOGOTA  ",1,"68",323,"s_bogota  "
2015,"Postgrado","SANTANDER","SAN VICENTE DE CHUCURI","SEDE BOGOTA  ",1,"68",264,"s_bogota  "
2015,"Postgrado","SANTANDER","SOCORRO","SEDE BOGOTA  ",1,"68",350,"s_bogota  "
2015,"Postgrado","SANTANDER","SOCORRO","SEDE MEDELLIN  ",1,"68",350,"s_medellin  "
2015,"Postgrado","SANTANDER","SUAITA","SEDE BOGOTA  ",1,"68",417,"s_bogota  "
2015,"Postgrado","SANTANDER","SUCRE","SEDE BOGOTA  ",1,"68",434,"s_bogota  "
2015,"Postgrado","SANTANDER","VELEZ","SEDE BOGOTA  ",2,"68",348,"s_bogota  "
2015,"Postgrado","SANTANDER","VELEZ","SEDE MEDELLIN  ",1,"68",348,"s_medellin  "
2015,"Postgrado","SUCRE","COLOSO","SEDE BOGOTA  ",1,"70",91,"s_bogota  "
2015,"Postgrado","SUCRE","COROZAL","SEDE BOGOTA  ",3,"70",111,"s_bogota  "
2015,"Postgrado","SUCRE","COROZAL","SEDE MANIZALES  ",2,"70",111,"s_manizales  "
2015,"Postgrado","SUCRE","COROZAL","SEDE MEDELLIN  ",2,"70",111,"s_medellin  "
2015,"Postgrado","SUCRE","MAJAGUAL","SEDE MANIZALES  ",1,"70",159,"s_manizales  "
2015,"Postgrado","SUCRE","OVEJAS","SEDE BOGOTA  ",1,"70",86,"s_bogota  "
2015,"Postgrado","SUCRE","SAN BENITO ABAD","SEDE MANIZALES  ",1,"70",132,"s_manizales  "
2015,"Postgrado","SUCRE","SAN BENITO ABAD","SEDE MEDELLIN  ",1,"70",132,"s_medellin  "
2015,"Postgrado","SUCRE","SAN JUAN DE BETULIA","SEDE BOGOTA  ",2,"70",108,"s_bogota  "
2015,"Postgrado","SUCRE","SAN MARCOS","SEDE BOGOTA  ",1,"70",160,"s_bogota  "
2015,"Postgrado","SUCRE","SAN MARCOS","SEDE MEDELLIN  ",1,"70",160,"s_medellin  "
2015,"Postgrado","SUCRE","SAN ONOFRE","SEDE BOGOTA  ",2,"70",72,"s_bogota  "
2015,"Postgrado","SUCRE","SINCELEJO","SEDE BOGOTA  ",5,"70",104,"s_bogota  "
2015,"Postgrado","SUCRE","SINCELEJO","SEDE MEDELLIN  ",4,"70",104,"s_medellin  "
2015,"Postgrado","TOLIMA","ALPUJARRA","SEDE BOGOTA  ",1,"73",881,"s_bogota  "
2015,"Postgrado","TOLIMA","DOLORES","SEDE BOGOTA  ",1,"73",865,"s_bogota  "
2015,"Postgrado","TOLIMA","ESPINAL","SEDE BOGOTA  ",6,"73",830,"s_bogota  "
2015,"Postgrado","TOLIMA","ESPINAL","SEDE MANIZALES  ",1,"73",830,"s_manizales  "
2015,"Postgrado","TOLIMA","ESPINAL","SEDE MEDELLIN  ",1,"73",830,"s_medellin  "
2015,"Postgrado","TOLIMA","FALAN","SEDE MANIZALES  ",1,"73",638,"s_manizales  "
2015,"Postgrado","TOLIMA","FRESNO","SEDE MANIZALES  ",4,"73",613,"s_manizales  "
2015,"Postgrado","TOLIMA","GUAMO","SEDE BOGOTA  ",1,"73",831,"s_bogota  "
2015,"Postgrado","TOLIMA","HERVEO","SEDE MANIZALES  ",1,"73",641,"s_manizales  "
2015,"Postgrado","TOLIMA","HONDA","SEDE BOGOTA  ",1,"73",610,"s_bogota  "
2015,"Postgrado","TOLIMA","HONDA","SEDE MANIZALES  ",1,"73",610,"s_manizales  "
2015,"Postgrado","TOLIMA","IBAGUE","SEDE BOGOTA  ",38,"73",755,"s_bogota  "
2015,"Postgrado","TOLIMA","IBAGUE","SEDE MANIZALES  ",6,"73",755,"s_manizales  "
2015,"Postgrado","TOLIMA","IBAGUE","SEDE MEDELLIN  ",3,"73",755,"s_medellin  "
2015,"Postgrado","TOLIMA","IBAGUE","SEDE PALMIRA  ",4,"73",755,"s_palmira  "
2015,"Postgrado","TOLIMA","LERIDA","SEDE MEDELLIN  ",1,"73",698,"s_medellin  "
2015,"Postgrado","TOLIMA","LIBANO","SEDE BOGOTA  ",8,"73",697,"s_bogota  "
2015,"Postgrado","TOLIMA","LIBANO","SEDE MANIZALES  ",1,"73",697,"s_manizales  "
2015,"Postgrado","TOLIMA","LIBANO","SEDE MEDELLIN  ",1,"73",697,"s_medellin  "
2015,"Postgrado","TOLIMA","ORTEGA","SEDE BOGOTA  ",2,"73",839,"s_bogota  "
2015,"Postgrado","TOLIMA","PURIFICACION","SEDE BOGOTA  ",2,"73",848,"s_bogota  "
2015,"Postgrado","TOLIMA","RIOBLANCO","SEDE BOGOTA  ",1,"73",868,"s_bogota  "
2015,"Postgrado","TOLIMA","RONCESVALLES","SEDE BOGOTA  ",1,"73",813,"s_bogota  "
2015,"Postgrado","TOLIMA","RONCESVALLES","SEDE MEDELLIN  ",1,"73",813,"s_medellin  "
2015,"Postgrado","TOLIMA","ROVIRA","SEDE BOGOTA  ",1,"73",804,"s_bogota  "
2015,"Postgrado","TOLIMA","SAN ANTONIO","SEDE BOGOTA  ",1,"73",841,"s_bogota  "
2015,"Postgrado","TOLIMA","SAN LUIS","SEDE BOGOTA  ",1,"73",814,"s_bogota  "
2015,"Postgrado","TOLIMA","SANTA ISABEL","SEDE MANIZALES  ",1,"73",732,"s_manizales  "
2015,"Postgrado","VALLE DEL CAUCA","ANDALUCIA","SEDE MEDELLIN  ",1,"76",829,"s_medellin  "
2015,"Postgrado","VALLE DEL CAUCA","BUENAVENTURA","SEDE BOGOTA  ",1,"76",826,"s_bogota  "
2015,"Postgrado","VALLE DEL CAUCA","BUENAVENTURA","SEDE MANIZALES  ",2,"76",826,"s_manizales  "
2015,"Postgrado","VALLE DEL CAUCA","BUENAVENTURA","SEDE PALMIRA  ",2,"76",826,"s_palmira  "
2015,"Postgrado","VALLE DEL CAUCA","BUGA","SEDE BOGOTA  ",1,"76",845,"s_bogota  "
2015,"Postgrado","VALLE DEL CAUCA","BUGA","SEDE MANIZALES  ",1,"76",845,"s_manizales  "
2015,"Postgrado","VALLE DEL CAUCA","BUGA","SEDE PALMIRA  ",5,"76",845,"s_palmira  "
2015,"Postgrado","VALLE DEL CAUCA","CAICEDONIA","SEDE BOGOTA  ",1,"76",795,"s_bogota  "
2015,"Postgrado","VALLE DEL CAUCA","CAICEDONIA","SEDE MEDELLIN  ",1,"76",795,"s_medellin  "
2015,"Postgrado","VALLE DEL CAUCA","CALI","SEDE BOGOTA  ",37,"76",878,"s_bogota  "
2015,"Postgrado","VALLE DEL CAUCA","CALI","SEDE MANIZALES  ",3,"76",878,"s_manizales  "
2015,"Postgrado","VALLE DEL CAUCA","CALI","SEDE MEDELLIN  ",6,"76",878,"s_medellin  "
2015,"Postgrado","VALLE DEL CAUCA","CALI","SEDE PALMIRA  ",28,"76",878,"s_palmira  "
2015,"Postgrado","VALLE DEL CAUCA","CANDELARIA","SEDE BOGOTA  ",1,"76",884,"s_bogota  "
2015,"Postgrado","VALLE DEL CAUCA","CANDELARIA","SEDE PALMIRA  ",1,"76",884,"s_palmira  "
2015,"Postgrado","VALLE DEL CAUCA","CARTAGO","SEDE BOGOTA  ",6,"76",725,"s_bogota  "
2015,"Postgrado","VALLE DEL CAUCA","CARTAGO","SEDE MANIZALES  ",4,"76",725,"s_manizales  "
2015,"Postgrado","VALLE DEL CAUCA","CARTAGO","SEDE MEDELLIN  ",1,"76",725,"s_medellin  "
2015,"Postgrado","VALLE DEL CAUCA","EL CERRITO","SEDE MANIZALES  ",1,"76",864,"s_manizales  "
2015,"Postgrado","VALLE DEL CAUCA","EL CERRITO","SEDE PALMIRA  ",2,"76",864,"s_palmira  "
2015,"Postgrado","VALLE DEL CAUCA","EL DOVIO","SEDE BOGOTA  ",1,"76",773,"s_bogota  "
2015,"Postgrado","VALLE DEL CAUCA","FLORIDA","SEDE PALMIRA  ",2,"76",888,"s_palmira  "
2015,"Postgrado","VALLE DEL CAUCA","GINEBRA","SEDE PALMIRA  ",1,"76",861,"s_palmira  "
2015,"Postgrado","VALLE DEL CAUCA","PALMIRA","SEDE BOGOTA  ",5,"76",867,"s_bogota  "
2015,"Postgrado","VALLE DEL CAUCA","PALMIRA","SEDE MANIZALES  ",3,"76",867,"s_manizales  "
2015,"Postgrado","VALLE DEL CAUCA","PALMIRA","SEDE MEDELLIN  ",1,"76",867,"s_medellin  "
2015,"Postgrado","VALLE DEL CAUCA","PALMIRA","SEDE PALMIRA  ",24,"76",867,"s_palmira  "
2015,"Postgrado","VALLE DEL CAUCA","PRADERA","SEDE BOGOTA  ",1,"76",882,"s_bogota  "
2015,"Postgrado","VALLE DEL CAUCA","PRADERA","SEDE PALMIRA  ",1,"76",882,"s_palmira  "
2015,"Postgrado","VALLE DEL CAUCA","TULUA","SEDE BOGOTA  ",2,"76",835,"s_bogota  "
2015,"Postgrado","VALLE DEL CAUCA","TULUA","SEDE MANIZALES  ",4,"76",835,"s_manizales  "
2015,"Postgrado","VALLE DEL CAUCA","TULUA","SEDE PALMIRA  ",5,"76",835,"s_palmira  "
2015,"Postgrado","VALLE DEL CAUCA","VERSALLES","SEDE MEDELLIN  ",1,"76",744,"s_medellin  "
2015,"Postgrado","VALLE DEL CAUCA","YOTOCO","SEDE PALMIRA  ",2,"76",842,"s_palmira  "
2015,"Pregrado","AMAZONAS","LA PEDRERA","SEDE PALMIRA  ",1,"91",1077,"s_palmira  "
2015,"Pregrado","AMAZONAS","LETICIA","SEDE BOGOTA  ",4,"91",1080,"s_bogota  "
2015,"Pregrado","AMAZONAS","LETICIA","SEDE MANIZALES  ",1,"91",1080,"s_manizales  "
2015,"Pregrado","AMAZONAS","LETICIA","SEDE MEDELLIN  ",2,"91",1080,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","ABRIAQUI","SEDE MEDELLIN  ",3,"05",312,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","AMAGA","SEDE BOGOTA  ",1,"05",438,"s_bogota  "
2015,"Pregrado","ANTIOQUIA","AMAGA","SEDE MEDELLIN  ",3,"05",438,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","AMALFI","SEDE MEDELLIN  ",2,"05",251,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","ANDES","SEDE MEDELLIN  ",4,"05",504,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","ANGELOPOLIS","SEDE MEDELLIN  ",1,"05",414,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","ANGOSTURA","SEDE MEDELLIN  ",1,"05",284,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","ANORI","SEDE MEDELLIN  ",1,"05",242,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","APARTADO","SEDE MANIZALES  ",1,"05",202,"s_manizales  "
2015,"Pregrado","ANTIOQUIA","APARTADO","SEDE MEDELLIN  ",11,"05",202,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","ARMENIA","SEDE MANIZALES  ",4,"05",405,"s_manizales  "
2015,"Pregrado","ANTIOQUIA","ARMENIA","SEDE MEDELLIN  ",1,"05",405,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","BARBOSA","SEDE BOGOTA  ",2,"05",352,"s_bogota  "
2015,"Pregrado","ANTIOQUIA","BARBOSA","SEDE MANIZALES  ",1,"05",352,"s_manizales  "
2015,"Pregrado","ANTIOQUIA","BARBOSA","SEDE MEDELLIN  ",6,"05",352,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","BELLO","SEDE MEDELLIN  ",49,"05",369,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","BELMIRA","SEDE MEDELLIN  ",2,"05",306,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","BETANIA","SEDE MEDELLIN  ",1,"05",495,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","BETULIA","SEDE MEDELLIN  ",1,"05",396,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","BURITICA","SEDE MEDELLIN  ",1,"05",282,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","CACERES","SEDE BOGOTA  ",8,"05",207,"s_bogota  "
2015,"Pregrado","ANTIOQUIA","CACERES","SEDE MANIZALES  ",159,"05",207,"s_manizales  "
2015,"Pregrado","ANTIOQUIA","CACERES","SEDE MEDELLIN  ",4,"05",207,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","CACERES","SEDE PALMIRA  ",1,"05",207,"s_palmira  "
2015,"Pregrado","ANTIOQUIA","CALDAS","SEDE BOGOTA  ",14,"05",430,"s_bogota  "
2015,"Pregrado","ANTIOQUIA","CALDAS","SEDE MANIZALES  ",217,"05",430,"s_manizales  "
2015,"Pregrado","ANTIOQUIA","CALDAS","SEDE MEDELLIN  ",15,"05",430,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","CAÑASGORDAS","SEDE MEDELLIN  ",1,"05",279,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","CARACOLI","SEDE MEDELLIN  ",2,"05",364,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","CARAMANTA","SEDE BOGOTA  ",3,"05",541,"s_bogota  "
2015,"Pregrado","ANTIOQUIA","CARAMANTA","SEDE MEDELLIN  ",8,"05",541,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","CAREPA","SEDE MEDELLIN  ",1,"05",212,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","CAUCASIA","SEDE MEDELLIN  ",3,"05",203,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","CHIGORODO","SEDE MEDELLIN  ",1,"05",219,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","CISNEROS","SEDE MEDELLIN  ",2,"05",338,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","CIUDAD BOLIVAR","SEDE MEDELLIN  ",3,"05",471,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","COCORNA","SEDE MEDELLIN  ",2,"05",435,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","CONCORDIA","SEDE MEDELLIN  ",1,"05",420,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","COPACABANA","SEDE MEDELLIN  ",5,"05",368,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","DABEIBA","SEDE MEDELLIN  ",1,"05",262,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","DONMATIAS","SEDE BOGOTA  ",1,"05",341,"s_bogota  "
2015,"Pregrado","ANTIOQUIA","DONMATIAS","SEDE MEDELLIN  ",1,"05",341,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","DONMATIAS","SEDE PALMIRA  ",2,"05",341,"s_palmira  "
2015,"Pregrado","ANTIOQUIA","EBEJICO","SEDE MEDELLIN  ",1,"05",370,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","EL BAGRE","SEDE MEDELLIN  ",9,"05",195,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","EL CARMEN DE VIBORAL","SEDE MEDELLIN  ",4,"05",427,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","EL SANTUARIO","SEDE MEDELLIN  ",3,"05",422,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","ENVIGADO","SEDE MEDELLIN  ",18,"05",412,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","FREDONIA","SEDE MEDELLIN  ",5,"05",463,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","GIRALDO","SEDE MEDELLIN  ",2,"05",317,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","GIRARDOTA","SEDE MEDELLIN  ",3,"05",366,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","GOMEZ PLATA","SEDE MEDELLIN  ",2,"05",290,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","GRANADA","SEDE MEDELLIN  ",1,"05",408,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","GUADALUPE","SEDE MEDELLIN  ",1,"05",285,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","GUARNE","SEDE BOGOTA  ",1,"05",391,"s_bogota  "
2015,"Pregrado","ANTIOQUIA","GUARNE","SEDE MEDELLIN  ",4,"05",391,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","GUARNE","SEDE PALMIRA  ",1,"05",391,"s_palmira  "
2015,"Pregrado","ANTIOQUIA","GUATAPE","SEDE MEDELLIN  ",2,"05",395,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","HELICONIA","SEDE BOGOTA  ",1,"05",397,"s_bogota  "
2015,"Pregrado","ANTIOQUIA","ITAGUI","SEDE MEDELLIN  ",56,"05",411,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","ITUANGO","SEDE MEDELLIN  ",4,"05",244,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","JARDIN","SEDE MEDELLIN  ",4,"05",522,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","JERICO","SEDE BOGOTA  ",2,"05",479,"s_bogota  "
2015,"Pregrado","ANTIOQUIA","JERICO","SEDE MEDELLIN  ",2,"05",479,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","LA CEJA","SEDE MEDELLIN  ",12,"05",442,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","LA CEJA","SEDE PALMIRA  ",1,"05",442,"s_palmira  "
2015,"Pregrado","ANTIOQUIA","LA ESTRELLA","SEDE MEDELLIN  ",1,"05",416,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","MACEO","SEDE MEDELLIN  ",1,"05",331,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","MARINILLA","SEDE MEDELLIN  ",6,"05",404,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","MEDELLIN","SEDE BOGOTA  ",15,"05",378,"s_bogota  "
2015,"Pregrado","ANTIOQUIA","MEDELLIN","SEDE MANIZALES  ",2,"05",378,"s_manizales  "
2015,"Pregrado","ANTIOQUIA","MEDELLIN","SEDE MEDELLIN  ",600,"05",378,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","MEDELLIN","SEDE PALMIRA  ",2,"05",378,"s_palmira  "
2015,"Pregrado","ANTIOQUIA","MUTATA","SEDE MEDELLIN  ",2,"05",1116,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","NA","SEDE MEDELLIN  ",6,NA,NA,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","NARIÑO","SEDE BOGOTA  ",64,"05",523,"s_bogota  "
2015,"Pregrado","ANTIOQUIA","NARIÑO","SEDE MANIZALES  ",16,"05",523,"s_manizales  "
2015,"Pregrado","ANTIOQUIA","NARIÑO","SEDE MEDELLIN  ",18,"05",523,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","NARIÑO","SEDE PALMIRA  ",9,"05",523,"s_palmira  "
2015,"Pregrado","ANTIOQUIA","NECHI","SEDE MEDELLIN  ",1,"05",192,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","PEÑOL","SEDE MEDELLIN  ",3,"05",386,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","PEQUE","SEDE BOGOTA  ",1,"05",261,"s_bogota  "
2015,"Pregrado","ANTIOQUIA","PEQUE","SEDE MEDELLIN  ",1,"05",261,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","PUEBLORRICO","SEDE MEDELLIN  ",1,"05",478,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","PUERTO BERRIO","SEDE BOGOTA  ",2,"05",314,"s_bogota  "
2015,"Pregrado","ANTIOQUIA","PUERTO BERRIO","SEDE MEDELLIN  ",2,"05",314,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","PUERTO NARE","SEDE MEDELLIN  ",1,"05",401,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","REMEDIOS","SEDE BOGOTA  ",1,"05",254,"s_bogota  "
2015,"Pregrado","ANTIOQUIA","RIONEGRO","SEDE MEDELLIN  ",19,"05",406,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","SABANALARGA","SEDE MEDELLIN  ",1,"05",271,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","SALGAR","SEDE MEDELLIN  ",2,"05",432,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","SAN CARLOS","SEDE MANIZALES  ",2,"05",390,"s_manizales  "
2015,"Pregrado","ANTIOQUIA","SAN FRANCISCO","SEDE BOGOTA  ",2,"05",465,"s_bogota  "
2015,"Pregrado","ANTIOQUIA","SAN FRANCISCO","SEDE MANIZALES  ",1,"05",465,"s_manizales  "
2015,"Pregrado","ANTIOQUIA","SAN JERONIMO","SEDE MEDELLIN  ",1,"05",355,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","SAN JUAN DE URABA","SEDE MEDELLIN  ",1,"05",156,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","SAN PEDRO","SEDE MEDELLIN  ",1,"05",354,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","SAN RAFAEL","SEDE MEDELLIN  ",1,"05",375,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","SAN ROQUE","SEDE MANIZALES  ",1,"05",347,"s_manizales  "
2015,"Pregrado","ANTIOQUIA","SAN ROQUE","SEDE MEDELLIN  ",1,"05",347,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","SAN ROQUE","SEDE PALMIRA  ",1,"05",347,"s_palmira  "
2015,"Pregrado","ANTIOQUIA","SAN VICENTE FERRER","SEDE MEDELLIN  ",1,"05",379,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","SANTA BARBARA","SEDE BOGOTA  ",1,"05",456,"s_bogota  "
2015,"Pregrado","ANTIOQUIA","SANTA FE DE ANTIOQUIA","SEDE MEDELLIN  ",2,"05",328,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","SANTA ROSA DE OSOS","SEDE MEDELLIN  ",5,"05",295,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","SANTO DOMINGO","SEDE PALMIRA  ",1,"05",342,"s_palmira  "
2015,"Pregrado","ANTIOQUIA","SEGOVIA","SEDE MEDELLIN  ",2,"05",236,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","SONSON","SEDE MEDELLIN  ",1,"05",474,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","SOPETRAN","SEDE BOGOTA  ",10,"05",334,"s_bogota  "
2015,"Pregrado","ANTIOQUIA","SOPETRAN","SEDE MEDELLIN  ",26,"05",334,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","TARAZA","SEDE MEDELLIN  ",2,"05",220,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","TITIRIBI","SEDE MEDELLIN  ",1,"05",426,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","URRAO","SEDE MEDELLIN  ",1,"05",336,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","VALPARAISO","SEDE MEDELLIN  ",1,"05",509,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","VEGACHI","SEDE MEDELLIN  ",1,"05",283,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","VENECIA","SEDE MEDELLIN  ",1,"05",452,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","YALI","SEDE MEDELLIN  ",1,"05",307,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","YARUMAL","SEDE MEDELLIN  ",10,"05",256,"s_medellin  "
2015,"Pregrado","ANTIOQUIA","YOLOMBO","SEDE BOGOTA  ",1,"05",301,"s_bogota  "
2015,"Pregrado","ANTIOQUIA","YOLOMBO","SEDE MEDELLIN  ",1,"05",301,"s_medellin  "
2015,"Pregrado","ARAUCA","ARAUCA","SEDE MEDELLIN  ",2,"81",269,"s_medellin  "
2015,"Pregrado","ARAUCA","ARAUCA","SEDE PALMIRA  ",2,"81",269,"s_palmira  "
2015,"Pregrado","ARAUCA","CRAVO NORTE","SEDE MANIZALES  ",1,"81",321,"s_manizales  "
2015,"Pregrado","ARAUCA","NA","SEDE BOGOTA  ",6,NA,NA,"s_bogota  "
2015,"Pregrado","ARAUCA","NA","SEDE MANIZALES  ",2,NA,NA,"s_manizales  "
2015,"Pregrado","ARAUCA","NA","SEDE MEDELLIN  ",3,NA,NA,"s_medellin  "
2015,"Pregrado","ARAUCA","SARAVENA","SEDE BOGOTA  ",1,"81",272,"s_bogota  "
2015,"Pregrado","ARAUCA","TAME","SEDE BOGOTA  ",2,"81",322,"s_bogota  "
2015,"Pregrado","ARAUCA","TAME","SEDE MEDELLIN  ",2,"81",322,"s_medellin  "
2015,"Pregrado","ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","NA","SEDE BOGOTA  ",2,NA,NA,"s_bogota  "
2015,"Pregrado","ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","NA","SEDE MANIZALES  ",2,NA,NA,"s_manizales  "
2015,"Pregrado","ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","NA","SEDE MEDELLIN  ",4,NA,NA,"s_medellin  "
2015,"Pregrado","ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","SAN ANDRES","SEDE BOGOTA  ",3,"88",1118,"s_bogota  "
2015,"Pregrado","ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","SAN ANDRES","SEDE MANIZALES  ",1,"88",1118,"s_manizales  "
2015,"Pregrado","ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","SAN ANDRES","SEDE MEDELLIN  ",1,"88",1118,"s_medellin  "
2015,"Pregrado","ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","SAN ANDRES","SEDE PALMIRA  ",1,"88",1118,"s_palmira  "
2015,"Pregrado","ATLANTICO","BARRANQUILLA","SEDE BOGOTA  ",21,"08",10,"s_bogota  "
2015,"Pregrado","ATLANTICO","BARRANQUILLA","SEDE MANIZALES  ",3,"08",10,"s_manizales  "
2015,"Pregrado","ATLANTICO","BARRANQUILLA","SEDE MEDELLIN  ",12,"08",10,"s_medellin  "
2015,"Pregrado","ATLANTICO","MALAMBO","SEDE BOGOTA  ",2,"08",20,"s_bogota  "
2015,"Pregrado","ATLANTICO","MALAMBO","SEDE MANIZALES  ",1,"08",20,"s_manizales  "
2015,"Pregrado","ATLANTICO","PIOJO","SEDE PALMIRA  ",1,"08",27,"s_palmira  "
2015,"Pregrado","ATLANTICO","SANTO TOMAS","SEDE BOGOTA  ",1,"08",30,"s_bogota  "
2015,"Pregrado","ATLANTICO","SOLEDAD","SEDE BOGOTA  ",1,"08",19,"s_bogota  "
2015,"Pregrado","ATLANTICO","SOLEDAD","SEDE PALMIRA  ",1,"08",19,"s_palmira  "
2015,"Pregrado","BOGOTA D.C","BOGOTA D.C.","SEDE BOGOTA  ",2212,"11",723,"s_bogota  "
2015,"Pregrado","BOGOTA D.C","BOGOTA D.C.","SEDE MANIZALES  ",24,"11",723,"s_manizales  "
2015,"Pregrado","BOGOTA D.C","BOGOTA D.C.","SEDE MEDELLIN  ",50,"11",723,"s_medellin  "
2015,"Pregrado","BOGOTA D.C","BOGOTA D.C.","SEDE PALMIRA  ",19,"11",723,"s_palmira  "
2015,"Pregrado","BOLIVAR","ACHI","SEDE BOGOTA  ",113,"13",157,"s_bogota  "
2015,"Pregrado","BOLIVAR","ACHI","SEDE MANIZALES  ",2,"13",157,"s_manizales  "
